director_name,avg_gross_millions,avg_budget_million,num_movies,avg_movie_score,avg_director_fb_likes,avg_movie_fb_likes
Pitof,40.2,100.0,1,3.85,26.0,0.0
James Wong,40.16,35.5,4,5.56,70.0,0.0
Chris Stokes,40.07,8.0,1,3.85,527.0,0.0
Cathy Malkasian,39.88,25.0,1,5.2,0.0,187.0
John Polson,39.83,19.25,2,5.45,21.0,360.0
Jake Kasdan,39.78,25.0,4,6.12,52.0,4126.75
Steve Antin,39.44,55.0,1,6.4,59.0,19000.0
John Eng,39.4,25.0,1,5.6,0.0,329.0
Patrick Hughes,39.29,90.0,1,6.1,385.0,27500.0
Harald Zwart,39.23,43.0,2,5.5,91.0,14021.0
Charles Stone III,39.1,25.0,2,5.6,30.0,1245.5
Simon Wells,39.03,99.75,2,5.65,25.0,1500.0
Michel Gondry,38.94,40.62,4,6.92,527.0,10533.75
Brad Furman,38.65,35.0,2,6.45,65.0,12500.0
David Twohy,38.59,45.0,4,6.68,123.0,9125.0
Phil Joanou,38.43,30.0,1,6.9,21.0,0.0
Luis Mandoki,38.42,46.5,2,5.85,43.0,344.5
Iain Softley,38.42,50.33,3,6.67,34.0,0.0
John Crowley,38.32,11.0,1,7.5,34.0,27500.0
Carl Rinsch,38.3,119.5,1,6.3,47.0,27500.0
George Tillman Jr.,38.24,24.38,4,6.93,88.0,8877.0
Les Mayfield,38.17,46.6,5,5.5,10.0,268.4
Paul W.S. Anderson,38.12,61.44,9,6.01,527.0,10611.11
Kevin Costner,37.96,51.0,2,6.75,0.0,0.0
Michael Lehmann,37.94,17.0,1,5.6,36.0,2000.0
Joel Gallen,37.88,16.0,1,5.7,11.0,0.0
Scott Cooper,37.78,27.33,3,7.03,108.0,14833.33
Kerry Conran,37.76,70.0,1,6.1,14.0,0.0
Joan Chen,37.75,40.0,1,5.5,527.0,0.0
Chris Koch,37.71,16.5,2,5.25,13.0,200.5
John Hoffman,37.57,17.0,1,5.1,9.0,309.0
Alan Poul,37.48,35.0,1,5.3,16.0,0.0
Joe Dante,37.45,60.0,2,5.9,287.0,332.5
William Brent Bell,37.37,6.67,3,5.1,19.0,10666.67
Lasse Hallström,37.33,27.5,6,6.97,527.0,11474.67
Richard Curtis,37.33,28.5,2,7.75,527.0,27500.0
Taylor Hackford,37.33,44.4,5,6.66,138.0,5905.6
Christian E. Christiansen,37.3,16.0,1,4.8,26.0,0.0
Steve Pink,37.04,20.83,3,5.87,38.0,4000.0
Edward Norton,37.04,30.0,1,6.4,0.0,0.0
Spike Jonze,36.97,38.75,4,7.58,0.0,9625.0
Patricia Riggen,36.94,19.5,2,6.85,36.0,8000.0
John McTiernan,36.88,63.25,4,5.94,323.0,146.0
Chris Nahon,36.83,25.0,1,6.6,20.0,0.0
Chuck Sheetz,36.7,23.0,1,6.5,6.0,227.0
Kevin Greutert,36.67,15.5,2,5.8,52.0,6000.0
David Dobkin,36.6,40.0,4,6.65,71.0,10492.5
Mike Nichols,36.47,54.25,4,6.68,0.0,3235.75
Peter Hewitt,36.45,33.0,3,5.0,12.0,429.67
Kirk Jones,36.29,21.4,5,6.6,52.0,8600.0
Jean-Jacques Annaud,36.08,65.89,3,7.23,218.0,666.67
Barry Cook,36.07,80.0,1,5.2,43.0,0.0
Diane Keaton,36.04,60.0,1,4.7,0.0,390.0
Jon Avnet,36.02,50.0,3,6.0,50.0,276.33
Michael Tollin,35.99,34.5,2,5.9,19.0,238.0
Steve Beck,35.97,27.5,2,5.5,17.0,0.0
Frank Miller,35.88,55.0,3,6.47,436.0,14166.67
Andrzej Bartkowiak,35.82,33.2,5,5.29,43.0,348.4
Gil Junger,35.8,33.0,2,6.0,19.0,5000.0
Kevin Bray,35.67,35.0,2,5.95,10.0,265.0
John Pasquin,35.62,41.5,2,5.25,11.0,394.5
Scott Hicks,35.58,25.1,5,6.84,96.0,5669.2
Duncan Jones,35.56,52.17,3,7.57,0.0,27500.0
Dan Mazer,35.54,11.5,1,6.0,11.0,11000.0
Gregory Nava,35.42,20.0,1,6.7,16.0,0.0
Carl Franklin,35.22,40.67,3,6.6,73.0,828.33
Scott Speer,35.06,33.0,1,6.5,35.0,19000.0
Todd Strauss-Schulson,35.03,19.0,1,6.3,12.0,21000.0
Mark Helfrich,35.0,25.0,1,5.6,7.0,0.0
Rian Johnson,34.99,25.0,2,7.15,0.0,13750.0
J Blakeson,34.91,38.0,1,5.2,5.0,14000.0
Martin Lawrence,34.75,8.0,1,5.6,0.0,559.0
Liz Friedlander,34.7,30.0,1,6.7,3.0,0.0
Scott Stewart,34.65,43.0,2,5.45,124.0,10000.0
Florent-Emilio Siri,34.64,52.0,1,6.6,17.0,0.0
Milos Forman,34.58,52.0,1,7.4,527.0,0.0
Jason Reitman,34.57,15.38,4,7.05,527.0,4750.0
Peter Landesman,34.53,35.0,1,7.1,15.0,23000.0
Patty Jenkins,34.47,4.5,1,7.3,260.0,0.0
Jonathan Levine,34.47,16.33,3,7.2,129.0,18333.33
John Schlesinger,34.06,22.5,2,5.4,154.0,495.5
Ari Sandel,34.02,8.5,1,6.5,17.0,8000.0
David Wain,34.02,16.62,2,5.95,136.0,457.5
Nimród Antal,33.99,33.5,2,6.05,190.0,8500.0
Kelly Makin,33.86,40.0,1,5.8,6.0,445.0
Phil Traill,33.86,15.0,1,4.8,3.0,0.0
Mark Rosman,33.84,22.5,2,5.7,15.0,383.5
Matt Williams,33.77,15.0,1,6.8,18.0,0.0
Jonathan Hensleigh,33.68,33.0,1,6.5,36.0,4000.0
Kent Alterman,33.47,55.0,1,5.8,3.0,0.0
John Patrick Shanley,33.42,20.0,1,7.5,53.0,0.0
Dinesh D'Souza,33.35,2.5,1,5.1,67.0,0.0
Jessie Nelson,33.28,19.5,2,6.65,24.0,7500.0
Robert Redford,33.15,45.0,4,6.6,0.0,0.0
Jimmy Hayward,33.14,51.0,2,5.3,39.0,0.0
Terry Zwigoff,33.13,12.5,2,7.25,72.0,7500.0
Angela Robinson,33.05,26.75,2,5.0,23.0,1000.0
Marcus Raboy,32.98,20.0,1,5.8,7.0,981.0
Brian Robbins,32.81,35.17,6,5.53,48.0,364.67
Richard Loncraine,32.79,40.5,2,6.05,12.0,386.5
Harold Becker,32.75,46.5,2,5.85,17.0,335.0
John Gatins,32.7,32.0,1,6.9,61.0,0.0
Joel Coen,32.68,33.67,3,7.43,0.0,14500.0
Bonnie Hunt,32.66,24.0,1,6.9,527.0,0.0
Gina Prince-Bythewood,32.6,13.0,2,7.25,107.0,0.0
Steve Bendelack,32.55,25.0,1,6.3,68.0,0.0
Joe Carnahan,32.54,16.5,3,6.9,248.0,10500.0
Alexandre Aja,32.49,24.67,3,6.03,192.0,6000.0
Danny Leiner,32.48,11.0,2,6.3,8.0,0.0
Christopher Landon,32.45,5.0,1,5.0,52.0,10000.0
Peter Hyams,32.43,53.75,4,5.08,0.0,1010.0
Grant Heslov,32.42,25.0,1,6.2,293.0,15000.0
Stephen Daldry,32.4,25.5,4,7.45,335.0,10625.0
Roger Donaldson,32.37,51.2,5,6.92,79.0,2200.0
Dan Gilroy,32.28,8.5,1,7.9,66.0,27500.0
Leslie Small,32.23,2.5,1,6.7,15.0,0.0
Jason Friedberg,32.2,23.75,4,3.85,82.0,4000.0
Marco Schnabel,32.18,62.0,1,3.85,12.0,0.0
Hironobu Sakaguchi,32.13,119.5,1,6.4,6.0,0.0
Steven Zaillian,31.96,57.5,2,6.35,234.0,500.0
Patrick Lussier,31.74,31.0,3,5.3,71.0,5000.0
Shane Acker,31.74,30.0,1,7.1,30.0,13000.0
Kirsten Sheridan,31.66,30.0,1,7.5,59.0,18000.0
Mark Tonderai,31.61,6.9,1,5.6,13.0,10000.0
Jim Field Smith,31.58,20.0,1,6.4,14.0,0.0
Colin Strause,31.58,25.0,2,4.55,25.0,6500.0
Ronny Yu,31.55,29.5,4,5.5,31.0,750.0
Levan Gabriadze,31.54,1.0,1,5.7,6.0,13000.0
Chris Rock,31.53,23.6,2,5.95,0.0,319.0
Dwight H. Little,31.53,25.0,1,4.6,27.0,686.0
John Schultz,31.49,27.67,3,5.4,13.0,638.67
Wes Anderson,31.44,24.0,7,7.63,0.0,10714.29
David Moreau,31.4,12.0,1,5.4,0.0,0.0
Christopher Erskin,31.18,12.0,1,4.3,4.0,243.0
Sydney Pollack,31.05,64.0,1,5.1,521.0,295.0
Gregory Hoblit,30.92,42.0,3,6.6,40.0,332.33
John Frankenheimer,30.88,43.0,3,5.8,287.0,284.0
Salim Akil,30.85,11.8,2,5.7,70.0,0.0
Bill Condon,30.8,28.12,4,6.82,386.0,2750.0
Jay Chandrasekhar,30.73,19.31,4,6.02,422.0,178.25
Tom Hanks,30.69,28.0,2,6.5,527.0,0.0
Richard LaGravenese,30.65,30.75,4,6.85,98.0,11060.5
Bruce McCulloch,30.63,14.0,1,5.0,54.0,2000.0
Steve McQueen,30.33,13.25,2,7.7,0.0,25250.0
John Fortenberry,30.32,17.0,1,6.2,12.0,0.0
Bob Dolman,30.31,10.0,1,5.6,7.0,744.0
Rick Rosenthal,30.26,15.0,1,4.1,28.0,0.0
Bille Woodruff,30.22,25.0,1,5.3,23.0,0.0
Gary Fleder,30.2,35.8,5,6.58,39.0,3372.4
Michael Spierig,29.98,20.0,1,6.5,35.0,0.0
Mark Pellington,29.8,26.75,2,6.85,89.0,0.0
Penny Marshall,29.78,48.0,1,6.4,527.0,0.0
John McNaughton,29.75,20.0,1,6.5,39.0,0.0
Kinka Usher,29.66,65.0,1,6.0,18.0,0.0
Robert Iscove,29.62,12.67,3,4.98,7.0,162.33
Sara Sugarman,29.3,15.0,1,4.6,10.0,810.0
Jonathan Lynn,29.26,23.67,3,6.43,36.0,159.33
Bob Spiers,29.25,25.0,1,3.85,14.0,0.0
Jamie Blanks,29.22,12.0,2,5.1,9.0,0.0
Susanna White,29.0,35.0,1,6.1,24.0,0.0
Ed Decter,28.97,13.0,1,5.9,13.0,1000.0
Joe Charbanic,28.93,33.0,1,5.3,10.0,463.0
Michael Tiddes,28.68,3.25,2,4.9,89.0,0.0
Juan Carlos Fresnadillo,28.64,15.0,1,7.0,35.0,0.0
Trey Parker,28.46,17.33,3,7.07,406.0,0.0
John Erick Dowdle,28.44,8.0,4,6.3,66.0,11500.0
Greg Coolidge,28.44,12.0,1,5.5,27.0,0.0
John Stainton,28.4,13.0,1,5.4,0.0,332.0
Geoffrey Sax,28.26,25.0,2,5.3,13.0,411.5
Mike Judge,28.24,10.0,3,6.93,406.0,5333.33
Barry Levinson,28.2,39.12,8,6.28,272.0,1711.25
Preston A. Whitmore II,28.07,9.3,2,4.97,17.0,122.0
Niki Caro,27.86,19.33,3,7.43,51.0,7000.0
Daniel Barnz,27.85,17.0,1,5.6,33.0,16000.0
Ciarán Foy,27.74,10.0,1,5.2,11.0,13000.0
Michael Caton-Jones,27.73,63.33,3,5.57,105.0,393.33
Burr Steers,27.72,25.25,4,6.42,23.0,7084.5
Mike Flanagan,27.69,5.0,1,6.5,59.0,23000.0
Peter Webber,27.67,50.0,1,6.2,73.0,3000.0
Kevin Munroe,27.66,27.0,2,5.7,14.0,0.0
Alan Parker,27.54,43.33,3,7.03,317.0,0.0
Ron Underwood,27.52,95.0,2,4.72,31.0,208.0
Gary Hardwick,27.46,6.0,1,6.3,10.0,478.0
Rob Reiner,27.45,32.17,6,6.5,0.0,6702.67
Fred Wolf,27.4,22.5,2,5.4,29.0,423.5
Sean McNamara,27.13,16.5,2,6.5,80.0,8000.0
Peter Hedges,27.11,12.65,2,6.85,54.0,5500.0
Kirk Wong,27.05,13.0,1,6.1,6.0,934.0
William Malone,27.03,30.5,2,4.72,37.0,306.0
Rick Friedberg,26.91,18.0,1,5.3,8.0,588.0
Diane English,26.9,16.5,1,4.9,15.0,0.0
Eric Valette,26.88,27.0,1,3.9,2.0,0.0
Roger Kumble,26.74,29.5,3,5.28,16.0,0.0
Howard Deutch,26.74,43.33,3,5.97,41.0,154.0
Renny Harlin,26.69,45.11,9,5.47,212.0,2531.0
Stephen J. Anderson,26.69,30.0,1,7.3,15.0,0.0
Ethan Maniquis,26.59,10.5,1,6.7,20.0,27500.0
Jason Zada,26.58,10.0,1,4.8,4.0,10000.0
Bronwen Hughes,26.54,13.0,1,5.9,15.0,833.0
Warren Beatty,26.53,30.0,1,6.8,527.0,0.0
Joe Berlinger,26.42,15.0,1,4.0,31.0,949.0
Patrick Gilmore,26.29,60.0,1,6.7,0.0,880.0
Jim Sheridan,26.13,47.5,2,5.5,260.0,0.0
Troy Miller,26.1,19.0,1,3.85,14.0,1000.0
Alex Kendrick,26.05,0.87,3,6.73,527.0,3333.33
Tom Gormican,26.05,8.0,1,6.1,19.0,0.0
Des McAnuff,26.0,76.0,1,4.1,5.0,413.0
Scott Frank,25.98,28.0,1,6.5,71.0,15000.0
Masayuki Ochiai,25.93,8.0,1,5.2,5.0,0.0
David Gelb,25.8,3.3,1,5.2,26.0,0.0
Dennie Gordon,25.7,22.57,3,5.5,29.0,283.0
John Wells,25.69,22.5,2,6.95,53.0,26250.0
Jon Lucas,25.68,13.0,1,5.9,24.0,11000.0
Denzel Washington,25.65,13.75,2,7.45,527.0,0.0
Damien Dante Wayans,25.62,25.0,1,3.85,82.0,657.0
Olatunde Osunsanmi,25.46,10.0,1,5.9,58.0,15000.0
Alex Garland,25.44,15.0,1,7.7,232.0,27500.0
Jean-Marc Vallée,25.39,18.33,3,7.47,212.0,18333.33
Tom McCarthy,25.36,10.25,2,7.9,310.0,13750.0
Ron Shelton,25.34,39.75,4,5.9,41.0,564.0
Dan Cutforth,25.24,12.0,1,5.9,4.0,0.0
Pat O'Connor,25.18,40.0,1,6.7,7.0,8000.0
John Stockwell,25.17,31.33,3,5.97,134.0,0.0
Robert Eggers,25.14,3.5,1,6.8,22.0,27500.0
Martin Brest,25.13,72.0,2,5.48,102.0,6000.0
Gary McKendry,25.09,35.0,1,6.5,5.0,17000.0
Anthony Bell,25.08,20.0,1,5.3,0.0,0.0
Kevin Smith,25.03,17.03,8,6.6,0.0,3750.0
Jesse Peretz,24.81,5.0,1,6.4,37.0,11000.0
Andrew Niccol,24.67,42.0,3,7.37,487.0,18166.67
Victor Salva,24.56,12.33,3,6.33,108.0,0.0
Joseph Gordon-Levitt,24.48,3.0,1,6.6,527.0,27500.0
John Herzfeld,24.38,42.0,1,6.1,17.0,748.0
Miguel Arteta,24.32,12.81,4,6.45,44.0,3277.0
Tomas Alfredson,24.1,20.0,1,7.1,140.0,24000.0
Troy Nixey,24.04,25.0,1,5.6,24.0,10000.0
Eli Roth,24.0,6.93,3,5.57,0.0,4000.0
Jody Hill,23.99,18.0,1,5.8,62.0,0.0
Rob Pritts,23.98,11.0,1,4.6,5.0,365.0
Simon Curtis,23.95,8.7,2,7.15,64.0,22250.0
Jean-Pierre Jeunet,23.92,54.0,2,6.7,0.0,2500.0
Edgar Wright,23.65,23.0,4,7.6,527.0,22750.0
Terry George,23.47,17.5,1,8.1,83.0,12000.0
Mark Neveldine,23.09,29.5,5,5.56,83.0,3600.0
Alister Grierson,23.07,30.0,1,5.9,24.0,11000.0
Ice Cube,23.03,4.5,1,5.6,0.0,575.0
Paul Hunter,23.02,52.0,1,5.5,13.0,846.0
Wally Pfister,23.01,100.0,1,6.3,0.0,27500.0
Brandon Camp,22.93,18.0,1,5.6,7.0,0.0
Clare Kilner,22.85,15.5,2,5.9,6.0,185.5
Travis Cluff,22.76,0.1,1,4.2,3.0,0.0
Catherine Hardwicke,22.72,24.62,4,6.52,308.0,6250.0
Frederik Du Chau,22.72,40.0,1,6.2,7.0,0.0
Rick Famuyiwa,22.53,8.75,4,6.4,44.0,6247.5
Don Scardino,22.53,30.0,1,5.9,35.0,13000.0
Philip G. Atwell,22.47,25.0,1,6.3,5.0,0.0
Neil LaBute,22.43,15.34,3,6.57,119.0,314.67
Elizabeth Allen Rosenbaum,22.38,13.5,2,6.0,20.0,0.0
Spike Lee,22.37,19.93,9,6.63,0.0,210.33
Dean Israelite,22.33,12.0,1,6.4,16.0,0.0
Mike Bigelow,22.26,22.0,1,4.6,2.0,887.0
Mark Brown,22.24,6.0,1,6.1,7.0,593.0
Jaume Balagueró,22.16,10.6,1,5.4,57.0,1000.0
Michael Rymer,22.16,21.0,2,5.65,48.0,187.5
Danny Cannon,22.13,17.0,2,5.7,41.0,445.5
Gordon Chan,22.11,41.0,1,5.2,4.0,505.0
David Koepp,22.0,33.4,5,6.46,192.0,6400.0
Paul Thomas Anderson,21.89,25.67,6,7.52,0.0,12333.33
Justin Zackham,21.78,35.0,1,5.6,16.0,0.0
David E. Talbert,21.56,8.5,1,5.0,68.0,0.0
Chris Kentis,21.53,1.25,2,5.5,9.0,0.0
Shekhar Kapur,21.53,38.33,3,6.97,159.0,0.0
Nat Faxon,21.5,5.0,1,7.4,214.0,22000.0
Brian Percival,21.48,19.0,1,7.6,33.0,27500.0
Roger Christian,21.47,44.0,1,3.85,64.0,0.0
John Ottman,21.47,14.0,1,4.1,83.0,243.0
Simon Wincer,21.45,33.08,2,4.85,23.0,193.5
Chris Gorak,21.43,30.0,1,4.9,21.0,0.0
Stephen Frears,21.27,20.26,7,7.0,350.0,5445.14
Jeff Wadlow,21.21,16.33,3,6.37,65.0,9438.67
Joseph Kahn,21.18,40.0,1,4.0,33.0,0.0
Paul Haggis,21.13,35.0,1,7.4,527.0,27000.0
Karyn Kusama,21.03,39.0,2,5.3,45.0,3000.0
Jodie Foster,20.98,24.0,2,6.7,0.0,8500.0
Chris Carter,20.98,30.0,1,5.9,251.0,0.0
Robert Altman,20.98,16.27,3,6.8,500.0,303.67
Lisa Cholodenko,20.8,3.5,1,7.1,450.0,16000.0
Martin Weisz,20.8,15.0,1,5.1,7.0,0.0
Terrence Malick,20.8,38.0,3,7.0,0.0,9166.67
Harold Cronk,20.77,5.0,1,3.85,18.0,0.0
Robert Duvall,20.73,5.0,1,7.2,527.0,1000.0
Todd Field,20.69,13.85,2,7.55,143.0,2975.5
Peter Atencio,20.57,15.0,1,6.4,10.0,0.0
Stephen Kay,20.45,21.33,3,5.0,19.0,588.33
Ken Scott,20.44,30.5,2,5.9,31.0,0.0
Nick Hurran,20.42,35.0,1,5.2,34.0,484.0
John Gray,20.4,45.0,1,5.3,29.0,451.0
Robert Ben Garant,20.34,10.0,1,5.9,134.0,441.0
Jim Sonzero,20.26,20.0,1,4.7,2.0,0.0
Craig Gillespie,20.23,22.33,3,6.93,44.0,17333.33
Morgan Spurlock,20.2,5.03,2,5.7,293.0,0.0
Alan Shapiro,20.05,25.53,1,5.2,0.0,504.0
Kris Isacsson,20.04,9.0,1,4.9,0.0,580.0
Billy Bob Thornton,20.0,28.94,2,6.9,0.0,326.0
Mike Binder,20.0,12.67,3,7.0,57.0,183.0
Jean-François Richet,19.98,20.0,1,6.3,25.0,999.0
Xavier Gens,19.85,13.5,2,6.05,87.0,0.0
Mikael Salomon,19.82,70.0,1,5.8,13.0,815.0
Harry Elfont,19.8,16.0,2,5.9,4.0,0.0
Allen Hughes,19.69,35.0,1,6.2,90.0,0.0
Gurinder Chadha,19.57,5.25,2,6.45,98.0,0.0
David Gordon Green,19.51,18.57,6,6.67,234.0,5003.67
Gary Chapman,19.45,35.0,1,5.6,2.0,538.0
James Marsh,19.42,8.0,2,7.75,120.0,13750.0
Maurice Joyce,19.42,5.0,1,5.0,0.0,122.0
Susan Stroman,19.38,45.0,1,6.4,38.0,0.0
Gavin O'Connor,19.31,21.66,5,6.98,149.0,5524.2
Mike Nawrocki,19.14,14.5,2,6.15,12.0,179.5
Lawrence Kasdan,19.12,48.0,2,6.2,527.0,2104.5
Adrienne Shelly,19.07,2.0,1,7.1,191.0,0.0
Stuart Beattie,19.06,65.0,1,5.1,72.0,15000.0
Allen Coulter,19.06,16.0,1,7.2,47.0,24000.0
Sean Penn,19.04,30.0,2,7.5,0.0,13750.0
J.A. Bayona,19.0,45.0,1,7.6,171.0,27500.0
John Bonito,18.84,20.0,1,4.7,8.0,0.0
Terry Gilliam,18.72,48.83,3,6.8,0.0,11333.33
Julian Jarrold,18.66,16.5,1,7.1,11.0,0.0
Richard Glatzer,18.66,5.0,1,7.5,25.0,27500.0
Asger Leth,18.6,42.0,1,6.6,20.0,11000.0
Norman Jewison,18.6,30.33,3,6.37,278.0,179.33
Neil Marshall,18.48,16.75,2,6.6,197.0,5000.0
Ricky Gervais,18.44,18.5,1,6.4,0.0,13000.0
Dustin Hoffman,18.38,11.0,1,6.8,0.0,13000.0
Richard Linklater,18.34,13.8,8,7.21,0.0,10414.38
Fernando Meirelles,18.32,20.0,2,7.05,353.0,0.0
Tom Tykwer,18.25,67.33,3,7.17,527.0,17833.33
Camille Delamarre,18.16,26.5,2,5.4,11.0,0.0
Bob Clark,18.13,19.0,2,3.85,84.0,0.0
William Friedkin,18.11,33.0,2,6.35,527.0,6000.0
Bradley Parker,18.11,1.0,1,5.0,18.0,24000.0
Frank Nissen,18.08,20.0,1,6.4,0.0,264.0
Todd Graff,18.06,22.5,2,6.05,527.0,500.0
John Carpenter,18.03,32.67,3,5.57,0.0,0.0
Daniel Sackheim,17.95,30.0,1,5.8,12.0,804.0
Anton Corbijn,17.9,13.17,3,6.93,210.0,12000.0
Andrew Bergman,17.88,38.0,2,4.8,31.0,505.0
Nanette Burstein,17.8,32.0,1,6.3,8.0,0.0
Katt Shea,17.76,21.0,1,4.6,52.0,897.0
Stephen Chbosky,17.74,13.0,1,8.0,139.0,27500.0
Jeff Schaffer,17.72,25.0,1,6.6,17.0,0.0
Gonzalo López-Gallego,17.68,5.0,1,5.2,17.0,0.0
Jake Schreier,17.66,7.25,2,6.75,14.0,6500.0
Patricia Rozema,17.66,10.0,1,6.7,22.0,851.0
Kevin Macdonald,17.61,6.0,1,7.7,162.0,0.0
Justin Chadwick,17.57,35.0,2,6.9,56.0,6500.0
Michael J. Bassett,17.53,20.0,1,5.0,83.0,25000.0
Christian Duguay,17.52,40.0,2,5.1,18.0,314.0
Antony Hoffman,17.47,70.0,1,5.7,14.0,995.0
Carter Smith,17.43,8.0,1,5.9,27.0,0.0
David Nutter,17.41,15.0,1,5.5,119.0,673.0
Tamra Davis,17.28,8.0,1,6.7,33.0,0.0
Ellory Elkayem,17.27,30.0,1,5.4,11.0,0.0
George Armitage,17.24,32.5,2,6.15,5.0,144.0
Tommy O'Haver,17.24,28.5,2,6.05,13.0,0.0
Sergey Bodrov,17.18,95.0,1,5.5,44.0,16000.0
Roman Polanski,17.17,42.0,4,7.32,527.0,9000.0
Peter Howitt,17.17,25.5,4,6.22,29.0,675.5
Kevin Tancharoen,17.16,13.5,2,5.2,64.0,0.0
Kevin Hooks,17.1,25.0,1,5.3,114.0,204.0
Irwin Winkler,17.08,32.67,3,6.67,34.0,333.33
Don Mancini,17.02,12.0,1,4.9,64.0,0.0
Mark Romanek,17.0,13.5,2,7.0,132.0,13750.0
Peter Hastings,16.99,35.0,1,4.0,0.0,422.0
Ben Younger,16.94,8.0,1,7.0,46.0,0.0
Sofia Coppola,16.79,14.25,4,6.92,0.0,4250.0
Janusz Kaminski,16.78,28.0,1,4.8,527.0,209.0
Jonas Elmer,16.7,8.0,1,5.6,3.0,0.0
Mark Christopher,16.57,13.0,1,5.8,15.0,0.0
Stephan Elliott,16.46,15.0,1,4.9,11.0,327.0
Peter Kosminsky,16.35,16.0,1,7.2,7.0,0.0
Nicholas Hytner,16.33,11.67,3,6.53,13.0,283.0
Joshua Michael Stern,16.28,21.0,1,6.1,0.0,1000.0
Michael Cristofer,16.25,42.0,1,6.0,49.0,3000.0
Steve Miner,16.2,32.5,2,5.4,49.0,1237.0
Rob McKittrick,16.1,3.0,1,6.8,6.0,0.0
Karey Kirkpatrick,16.09,55.0,1,5.6,11.0,610.0
Tony Goldwyn,16.04,18.5,2,6.35,527.0,430.0
Britt Allcroft,15.91,19.0,1,3.85,2.0,663.0
Matt Bettinelli-Olpin,15.82,7.0,1,4.0,14.0,0.0
Michael Hoffman,15.81,17.17,3,6.87,97.0,6333.33
Craig Brewer,15.8,11.5,2,7.2,153.0,0.0
John Dahl,15.77,13.0,3,6.83,131.0,276.67
Demian Lichtenstein,15.74,42.0,1,5.9,11.0,0.0
Paul Abascal,15.71,20.0,1,5.8,2.0,269.0
Stephen Herek,15.66,49.25,4,5.58,65.0,477.5
Trent Cooper,15.66,4.0,1,3.85,0.0,110.0
RZA,15.61,15.0,1,5.4,527.0,27500.0
Derek Cianfrance,15.54,9.25,2,7.35,310.0,26250.0
Paul Bolger,15.52,47.0,1,4.5,0.0,261.0
Josef Rusnak,15.5,16.0,1,7.0,9.0,0.0
Nick Gomez,15.43,16.0,1,5.6,22.0,492.0
Rob Schmidt,15.42,12.6,1,6.1,36.0,0.0
Andrew Fleming,15.4,14.25,4,6.15,26.0,1897.5
Woody Allen,15.35,16.9,15,6.89,527.0,6725.27
Danny Pang,15.28,40.0,1,5.4,15.0,0.0
Reginald Hudlin,15.26,20.0,2,5.2,71.0,436.0
Zach Braff,15.19,4.25,2,7.15,0.0,0.0
Tom Holland,15.17,8.5,1,5.7,85.0,0.0
Ed Gass-Donnelly,15.15,5.0,1,4.0,8.0,0.0
Oliver Hirschbiegel,15.07,80.0,1,5.9,101.0,0.0
Alan Cohn,15.06,14.0,1,6.0,0.0,645.0
Mary Harron,15.05,7.0,1,7.6,126.0,18000.0
Bruce Hunt,14.89,30.0,1,5.1,2.0,0.0
Lenny Abrahamson,14.68,13.0,1,8.3,412.0,27500.0
David Robert Mitchell,14.67,2.0,1,6.9,421.0,27500.0
Thomas Bezucha,14.62,18.5,2,6.05,15.0,3000.0
Shana Feste,14.58,13.67,3,6.43,19.0,0.0
Joby Harold,14.37,8.6,1,6.5,8.0,0.0
Franco Zeffirelli,14.35,12.0,1,6.9,160.0,970.0
Nick Hamm,14.33,25.0,1,4.8,6.0,387.0
Wych Kaosayananda,14.29,70.0,1,3.85,8.0,391.0
James Mather,14.29,20.0,1,6.1,4.0,10000.0
Tom Green,14.25,15.0,1,4.5,374.0,0.0
Harmony Korine,14.12,5.0,1,5.3,520.0,25000.0
Ringo Lam,14.1,25.0,1,5.4,17.0,503.0
Mark Mylod,13.99,20.0,1,6.0,20.0,0.0
David Raynr,13.96,9.0,2,5.45,9.0,439.5
Jessy Terrero,13.92,16.0,1,4.4,29.0,0.0
Brendan Malloy,13.9,11.0,1,6.3,2.0,0.0
Saul Dibb,13.82,13.5,1,6.9,10.0,0.0
Miguel Sapochnik,13.76,32.0,1,6.3,238.0,12000.0
David Palmer,13.75,2.0,1,6.1,21.0,0.0
Tuck Tucker,13.68,3.0,1,5.9,14.0,227.0
James Foley,13.68,22.5,2,6.35,164.0,475.0
Jesse Vaughan,13.57,15.6,1,4.5,10.0,939.0
Gregory Poirier,13.56,11.0,1,5.3,5.0,449.0
Uli Edel,13.56,22.0,1,5.7,34.0,0.0
John Boorman,13.49,18.0,1,6.1,128.0,813.0
Courtney Solomon,13.4,16.0,2,4.7,31.0,2000.0
Charles Shyer,13.4,60.0,1,6.2,14.0,0.0
Michael O. Sajbel,13.39,20.0,1,6.3,6.0,0.0
Ulu Grosbard,13.38,40.0,1,6.3,22.0,579.0
Mickey Liddell,13.35,5.0,1,3.85,7.0,562.0
Fred Savage,13.24,6.0,1,3.85,0.0,256.0
Lone Scherfig,13.17,9.75,2,7.15,92.0,19750.0
Bill Paxton,13.1,11.0,1,7.3,0.0,5000.0
Walter Salles,13.1,27.5,2,5.85,179.0,13500.0
Damien Chazelle,13.09,3.3,1,8.5,141.0,27500.0
Tony Bill,13.08,60.0,1,6.6,23.0,2000.0
Drew Barrymore,13.03,15.0,1,6.9,0.0,10000.0
Julie Taymor,13.02,16.0,2,6.4,278.0,0.0
